STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: YES,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"85234 - GILBERT","79","8,499","38,114",22,"88"
"85247 - SACATON","2","166","1,377",12,"48"
"85248 - CHANDLER","54","6,317","29,726",21,"84"
"85249 - CHANDLER","60","6,242","28,395",22,"87"
"85250 - SCOTTSDALE","31","2,095","12,953",16,"64"
"85251 - SCOTTSDALE","76","6,194","28,863",22,"85"
"85253 - PARADISE VALLEY","28","3,035","15,390",20,"78"
"85254 - SCOTTSDALE","73","7,374","37,786",20,"77"
"85255 - SCOTTSDALE","59","6,132","29,924",21,"81"
"85256 - SCOTTSDALE","8","1,020","3,850",27,"105"
"85257 - SCOTTSDALE","57","5,448","22,817",24,"94"
"85258 - SCOTTSDALE","48","4,692","19,948",24,"93"
"85259 - SCOTTSDALE","29","3,110","18,296",17,"67"
"85260 - SCOTTSDALE","60","5,801","28,066",21,"82"
"85262 - SCOTTSDALE","15","1,721","10,482",16,"65"
"85263 - SCOTTSDALE","1","119","2,488",5,"19"
"85264 - FORT MCDOWELL","3","322","1,281",25,"99"
"85266 - SCOTTSDALE","23","2,171","10,334",21,"83"
"85268 - SCOTTSDALE","30","3,371","20,715",16,"64"
"85281 - TEMPE","145","16,054","54,922",29,"116"
"85282 - TEMPE","126","14,078","45,738",31,"122"
"85283 - GUADALUPE","96","9,627","38,886",25,"98"
"85284 - TEMPE","28","3,438","13,791",25,"99"
"85286 - CHANDLER","55","5,986","27,577",22,"86"
"85295 - GILBERT","54","5,745","29,009",20,"78"
"85296 - GILBERT","62","6,923","31,236",22,"88"
"85297 - GILBERT","34","3,800","18,686",20,"80"
"85298 - GILBERT","31","3,274","15,670",21,"83"
"85301 - GLENDALE","143","16,728","53,919",31,"123"
"85302 - GLENDALE","74","8,910","33,458",27,"105"
"85303 - GLENDALE","60","7,208","25,360",28,"112"
"85304 - GLENDALE","54","5,989","24,459",25,"97"
"85305 - GLENDALE","25","2,886","9,071",32,"126"
"85306 - GLENDALE","45","4,650","22,556",21,"82"
"85307 - GLENDALE","15","1,558","7,984",20,"77"
"85308 - GLENDALE","144","14,397","57,190",25,"100"
"85309 - GLENDALE","5","290","1,183",25,"97"
"85310 - GLENDALE","27","3,165","16,617",19,"75"
"85322 - ARLINGTON","4","536","812",66,"261"
"85323 - AVONDALE","95","12,279","33,522",37,"145"
"85324 - BLACK CANYON CITY","3","470","2,928",16,"63"
"85326 - BUCKEYE","104","12,855","42,913",30,"118"
"85328 - CIBOLA","2","131","583",23,"89"
"85331 - CAVE CREEK","54","5,641","25,662",22,"87"
"85334 - EHRENBERG","2","163","901",18,"72"
"85335 - EL MIRAGE","68","6,369","26,359",24,"96"
"85337 - GILA BEND","8","780","2,579",30,"120"
"85338 - GOODYEAR","97","11,063","33,155",33,"132"
"85339 - LAVEEN","71","8,176","28,116",29,"115"
"85340 - LITCHFIELD PARK","51","6,084","23,391",26,"103"
"85342 - CIRCLE CITY","3","286","983",29,"115"
"85344 - PARKER","23","1,962","8,347",24,"93"
"85345 - PEORIA","126","14,322","50,257",29,"113"
"85346 - QUARTZSITE","13","1,143","4,218",27,"107"
"85348 - SALOME","9","800","4,421",18,"72"
"85351 - SUN CITY","66","6,065","30,657",20,"78"
"85353 - TOLLESON","57","7,320","25,260",29,"115"
"85354 - TONOPAH","16","1,935","5,521",35,"139"
"85355 - WADDELL","12","1,452","6,068",24,"95"
"85361 - WITTMANN","11","1,307","5,531",24,"93"
"85363 - YOUNGTOWN","12","2,580","5,979",43,"171"
"85373 - SUN CITY","21","2,110","15,446",14,"54"
"85374 - SUN CITY","66","6,929","37,714",18,"73"
"85375 - SUN CITY","38","3,838","28,302",14,"54"
"85378 - SURPRISE","21","2,254","8,172",28,"109"
"85379 - SUN CITY","78","7,859","31,511",25,"99"
"85381 - PEORIA","39","3,884","20,205",19,"76"
"85382 - PEORIA","65","6,087","32,400",19,"74"
"85383 - PEORIA","56","7,150","31,104",23,"91"
"85387 - SUN CITY","19","1,504","11,175",14,"53"
"85388 - SURPRISE","33","3,849","18,387",21,"83"
"85390 - WICKENBURG","17","1,709","12,001",14,"56"
"85392 - AVONDALE","64","6,931","28,329",25,"97"
"85395 - GOODYEAR","34","3,943","19,163",21,"81"
"85396 - BUCKEYE","22","2,391","11,363",21,"83"
"85501 - GLOBE","36","3,483","10,430",33,"132"
"85530 - BYLAS","11","1,584","3,108",51,"202"
"85533 - CLIFTON","3","170","700",24,"96"
"85534 - DUNCAN","8","508","1,649",31,"122"
"85539 - MIAMI","11","989","3,908",25,"100"
"85540 - MORENCI","10","841","3,344",25,"99"
"85541 - PAYSON","41","3,489","18,759",19,"74"
"85542 - PERIDOT","14","1,540","5,701",27,"107"
"85543 - EDEN","8","785","3,005",26,"103"
"85544 - PINE","7","724","2,744",26,"104"
"85545 - ROOSEVELT","2","121","431",28,"111"
"85546 - SAFFORD","52","4,330","15,148",29,"113"
"85550 - SAN CARLOS","4","328","729",45,"178"
"85552 - THATCHER","11","1,251","5,753",22,"86"
"85602 - BENSON","82","2,122","8,890",24,"94"
"85618 - MAMMOTH","5","401","1,437",28,"110"
"85623 - ORACLE","7","994","5,322",19,"74"
"85631 - SAN MANUEL","9","1,070","4,344",25,"97"
"85643 - BONITA","63","1,811","7,341",25,"98"
"85658 - MARANA","45","1,711","7,991",21,"85"
"85739 - CATALINA","47","2,384","17,059",14,"55"
"85928 - HEBER","12","1,029","4,535",23,"90"
"85929 - LAKESIDE","29","2,490","9,503",26,"104"
"85935 - PINETOP","4","494","3,096",16,"63"
"85937 - SNOWFLAKE","17","1,824","5,474",33,"132"
"85941 - WHITERIVER","12","1,216","4,116",30,"117"
"86001 - FLAGSTAFF","76","10,112","32,820",31,"122"
"86004 - FLAGSTAFF","74","7,308","29,341",25,"99"
"86005 - FLAGSTAFF","19","1,775","10,532",17,"67"
"86020 - CAMERON","3","300","1,054",29,"113"
"86021 - COLORADO CITY","14","1,942","7,243",27,"106"
"86022 - CANE BEDS","4","225","1,531",15,"58"
"86023 - GRAND CANYON","6","517","1,334",39,"153"
"86024 - FLAGSTAFF","1","60","876",7,"27"
"86025 - HOLBROOK","16","1,885","5,494",34,"136"
"86030 - BACOBI","4","264","470",56,"222"
"86031 - BITAHOCHEE","4","335","1,579",21,"84"
"86033 - BABY ROCK","9","1,002","5,431",18,"73"
"86034 - JEDDITO","6","598","1,126",53,"210"
"86035 - LEUPP","1","158","900",18,"69"
"86036 - MARBLE CANYON","0","0","25",0,"0"
"86038 - FLAGSTAFF","0","0","245",0,"0"
"86039 - DENNEBITO","10","1,133","2,970",38,"151"
"86040 - PAGE","26","2,291","9,466",24,"96"
"86042 - FIRST MESA","6","772","2,338",33,"131"
"86044 - RED LAKE","11","1,375","4,074",34,"133"
"86045 - COAL MINE MESA","23","3,109","9,090",34,"135"
"86046 - WILLIAMS","22","2,292","7,843",29,"116"
"86047 - DILKON","33","3,459","11,332",31,"121"
"86053 - TONALEA","4","445","1,449",31,"121"
"86054 - TONALEA","5","482","1,542",31,"124"
"86301 - PRESCOTT","43","4,262","18,901",23,"89"
"86303 - GROOM CREEK","31","2,831","15,280",19,"73"
"86305 - PRESCOTT","30","2,991","15,985",19,"74"
"86314 - PRESCOTT VALLEY","51","7,330","30,816",24,"94"
"86315 - PRESCOTT VALLEY","4","590","5,893",10,"40"
"86320 - ASH FORK","2","149","541",28,"109"
"86321 - BAGDAD","3","304","1,262",24,"95"
"86322 - CAMP VERDE","22","2,818","12,906",22,"86"
"86323 - CHINO VALLEY","24","2,847","14,344",20,"79"
"86324 - CLARKDALE","9","844","5,206",16,"64"
"86325 - CORNVILLE","9","957","5,315",18,"71"
"86326 - COTTONWOOD","34","4,453","19,923",22,"88"
"86327 - DEWEY","16","2,112","9,771",22,"85"
"86332 - KIRKLAND","4","298","2,396",12,"49"
"86333 - CORDES LAKES","10","1,464","5,264",28,"110"
"86334 - PAULDEN","10","1,334","6,082",22,"87"
"86335 - RIMROCK","5","445","4,226",11,"42"
"86336 - SEDONA","30","3,018","10,959",28,"109"
"86351 - SEDONA","15","1,630","6,110",27,"106"
"86401 - GRASSHOPPER JUNCTION","42","4,226","19,991",21,"84"
"86403 - HAVASU CITY","35","3,093","14,425",21,"85"
"86404 - LAKE HAVASU CITY","28","2,884","14,976",19,"76"
"86406 - LAKE HAVASU CITY","35","4,090","20,198",20,"80"
"86409 - KINGMAN","46","4,782","22,134",22,"85"
"86411 - HACKBERRY","1","223","223",100,"396"
"86413 - KINGMAN","23","2,382","11,501",21,"82"
"86426 - BULLHEAD CITY","21","2,500","12,483",20,"79"
"86429 - BULLHEAD CITY","15","1,391","6,662",21,"83"
"86434 - GRAND CANYON CAVERNS","2","175","834",21,"83"
"86436 - GOLDEN SHORES","1","58","1,069",5,"21"
"86440 - MOHAVE VALLEY","14","1,504","6,517",23,"91"
"86441 - DOLAN SPRINGS","6","525","2,103",25,"99"
"86442 - BULLHEAD CITY","85","8,845","30,992",29,"113"
"86444 - MEADVIEW","2","172","710",24,"96"
"86445 - KINGMAN","2","141","1,185",12,"47"
"86510 - PINON","23","1,910","4,685",41,"161"
"15001 - WEST ALIQUIPPA","78","5,452","26,883",20,"80"
"15003 - FAIR OAKS","28","1,790","9,325",19,"76"
"15005 - BADEN","20","1,057","6,930",15,"60"
"15007 - BAKERSTOWN","3","319","483",66,"261"
"15009 - WEST BRIDGEWATER","41","3,388","12,223",28,"110"
"15010 - RACINE","70","5,276","23,379",23,"89"
"15012 - NORTH BELLE VERNON","32","2,130","12,594",17,"67"
"15014 - BRACKENRIDGE","10","602","2,657",23,"90"
"15015 - BRADFORDWOODS","3","153","733",21,"83"
"15017 - BRIDGEVILLE","30","2,239","11,938",19,"74"
"15018 - BUENA VISTA","0","0","473",0,"0"
"15019 - BULGER","4","432","1,444",30,"118"
"15021 - PARIS","17","1,395","6,734",21,"82"
"15022 - NORTH CHARLEROI","36","2,774","8,984",31,"122"
"15024 - CHESWICK","17","1,231","6,735",18,"72"
"15025 - JEFFERSON HILLS","32","2,800","14,163",20,"78"
"15026 - CLINTON","11","687","3,293",21,"83"
"15027 - CONWAY","5","290","1,331",22,"86"
"15030 - CREIGHTON","1","50","877",6,"23"
"15031 - CUDDY","0","0","313",0,"0"
"15033 - DONORA","19","1,658","4,462",37,"147"
"15034 - DRAVOSBURG","3","213","1,550",14,"54"
"15035 - E MC KEESPORT","7","451","1,815",25,"98"
"15037 - ELIZABETH","20","1,568","10,336",15,"60"
"15042 - FREEDOM","16","1,036","6,231",17,"66"
"15043 - GEORGETOWN","7","584","2,375",25,"97"
"15044 - GIBSONIA","35","3,067","19,779",16,"61"
"15045 - GLASSPORT","15","965","4,154",23,"92"
"15046 - CRESCENT","4","326","2,053",16,"63"
"15049 - HARWICK","2","127","848",15,"59"
"15050 - HOOKSTOWN","3","277","1,526",18,"72"
"15051 - INDIANOLA","5","392","693",57,"224"
"15052 - INDUSTRY","10","625","3,095",20,"80"
"15053 - JOFFRE","2","126","335",38,"149"
"15055 - LAWRENCE","2","158","1,009",16,"62"
"15056 - LEETSDALE","1","85","1,138",8,"30"
"15057 - MC DONALD","30","2,426","12,416",20,"77"
"15059 - MIDLAND","11","737","2,728",27,"107"
"15061 - MONACA","21","1,898","9,664",20,"78"
"15062 - MONESSEN","23","1,519","6,628",23,"91"
"15063 - MONONGAHELA","22","1,776","9,838",18,"71"
"15064 - MORGAN","1","51","207",25,"97"
"15065 - NATRONA HEIGHTS","33","2,131","9,909",22,"85"
"15066 - NEW BRIGHTON","26","1,710","10,625",16,"64"
"15067 - NEW EAGLE","6","403","1,718",24,"93"
"15068 - NEW KENSINGTON","80","5,809","30,435",19,"75"
"15071 - NOBLESTOWN","14","1,051","7,462",14,"56"
"15074 - ROCHESTER","19","1,127","7,340",15,"61"
"15076 - RUSSELLTON","2","136","940",15,"57"
"15078 - SLOVAN","3","331","634",52,"206"
"15083 - SUTERSVILLE","2","88","1,289",7,"27"
"15084 - TARENTUM","16","1,254","8,159",15,"61"
"15085 - TRAFFORD","18","1,363","6,657",21,"81"
"15086 - WARRENDALE","3","272","563",48,"191"
"15089 - WEST NEWTON","13","915","5,574",16,"65"
"15090 - WEXFORD","42","3,473","15,575",22,"88"
"15101 - ALLISON PARK","40","3,337","21,838",15,"60"
"15102 - BETHEL PARK","53","3,499","23,141",15,"60"
"15104 - RANKIN","38","2,422","8,082",30,"119"
"15106 - RENNERDALE","48","3,665","16,232",23,"89"
"15108 - MOON TOWNSHIP","77","6,205","32,252",19,"76"
"15110 - DUQUESNE","16","1,081","4,562",24,"94"
"15112 - E PITTSBURGH","8","338","2,820",12,"47"
"15116 - GLENSHAW","31","2,507","11,499",22,"86"
"15120 - MUNHALL","46","3,592","18,004",20,"79"
"15122 - PITTSBURGH","36","2,755","16,601",17,"66"
"15126 - IMPERIAL","14","1,354","5,430",25,"99"
"15129 - SOUTH PARK","22","1,495","9,050",17,"65"
"15131 - MCKEESPORT","22","1,384","7,383",19,"74"
"15132 - MCKEESPORT","64","4,968","18,623",27,"106"
"15133 - PORT VUE","21","1,550","5,858",27,"105"
"15135 - BOSTON","9","530","4,526",12,"46"
"15136 - MC KEES ROCKS","61","4,047","16,821",24,"95"
"15137 - N VERSAILLES","26","1,899","8,677",22,"87"
"15139 - OAKMONT","15","1,123","5,108",22,"87"
"15140 - PITCAIRN","16","893","2,255",40,"157"
"15142 - PRESTO","2","140","1,727",8,"32"
"15143 - SEWICKLEY","31","2,333","14,623",16,"63"
"15144 - SPRINGDALE","14","630","3,260",19,"76"
"15145 - TURTLE CREEK","17","1,267","5,971",21,"84"
"15146 - MONROEVILLE","66","5,473","24,403",22,"89"
"15147 - VERONA","34","2,644","14,940",18,"70"
"15148 - WALL","12","863","2,389",36,"143"
"15201 - PGH","40","2,389","9,690",25,"98"
"15202 - PGH","52","3,724","15,753",24,"93"
"15203 - PGH","38","3,022","8,840",34,"135"
"15204 - PGH","33","2,159","6,717",32,"127"
"15205 - PGH","62","3,779","17,803",21,"84"
"15206 - PITTSBURGH","97","6,208","23,757",26,"103"
"15207 - PITTSBURGH","38","2,423","10,196",24,"94"
"15208 - PGH","43","2,648","9,246",29,"113"
"15209 - PGH","25","2,047","10,760",19,"75"
"15210 - PGH","87","6,252","22,631",28,"109"
"15211 - PGH","26","2,007","10,419",19,"76"
"15212 - PGH","72","4,624","22,505",21,"81"
"15213 - OAKLAND","94","9,156","32,528",28,"111"
"15214 - OBSERVATORY","41","2,748","12,079",23,"90"
"15215 - PGH","31","1,742","9,270",19,"74"
"15216 - PGH","64","4,151","18,198",23,"90"
"15217 - PITTSBURGH","68","4,410","21,537",21,"81"
"15218 - PGH","33","1,826","9,766",19,"74"
"15219 - PITTSBURGH","50","3,132","12,092",26,"102"
"15220 - PGH","32","2,209","14,152",16,"62"
"15221 - PGH","92","6,543","25,440",26,"102"
"15222 - PGH","7","276","2,000",14,"55"
"15223 - PGH","16","991","5,547",18,"71"
"15224 - PGH","44","2,572","8,412",31,"121"
"15225 - PGH","4","313","1,246",25,"99"
"15226 - PGH","33","2,264","11,718",19,"76"
"15227 - PGH","64","4,974","25,064",20,"78"
"15228 - PGH","30","1,981","12,874",15,"61"
"15229 - PGH","22","1,487","10,662",14,"55"
"15232 - PGH","37","2,132","8,360",26,"101"
"15233 - PGH","8","356","2,146",17,"66"
"15234 - PGH","44","2,995","12,386",24,"96"
"15235 - PENN HILLS","106","7,383","30,183",25,"97"
"15236 - PGH","86","5,912","25,533",23,"92"
"15237 - PGH","79","6,397","34,106",19,"74"
"15238 - PGH","25","1,878","11,090",17,"67"
"15239 - PGH","40","3,272","17,757",18,"73"
"15241 - PITTSBURGH","32","2,886","15,719",18,"73"
"15243 - PITTSBURGH","20","1,670","10,876",15,"61"
"15301 - WASH","123","7,867","41,403",19,"75"
"15310 - ALEPPO","1","17","289",6,"23"
"15311 - AMITY","4","353","1,754",20,"80"
"15312 - REA","8","735","3,111",24,"93"
"15314 - BENTLEYVILLE","14","979","4,203",23,"92"
"15316 - BRAVE","2","106","402",26,"104"
"15317 - CANONSBURG","68","5,733","27,701",21,"82"
"15320 - CARMICHAELS","17","1,131","5,463",21,"82"
"15321 - CECIL","2","195","877",22,"88"
"15322 - CLARKSVILLE","8","543","1,827",30,"118"
"15323 - CLAYSVILLE","9","621","3,275",19,"75"
"15327 - DILLINER","4","235","1,536",15,"61"
"15329 - PROSPERITY","3","124","1,529",8,"32"
"15330 - EIGHTY FOUR","10","687","4,542",15,"60"
"15332 - FINLEYVILLE","13","777","6,761",12,"45"
"15333 - FREDERICKTOWN","12","789","2,452",32,"127"
"15334 - GARARDS FORT","1","79","161",49,"194"
"15337 - GRAYSVILLE","2","113","863",13,"52"
"15338 - GREENSBORO","2","145","1,242",12,"46"
"15340 - HICKORY","3","281","1,468",19,"76"
"15341 - HOLBROOK","3","188","454",41,"164"
"15342 - HOUSTON","12","837","3,877",22,"85"
"15344 - JEFFERSON","5","198","1,444",14,"54"
"15345 - MARIANNA","2","91","986",9,"37"
"15349 - MT MORRIS","5","329","1,344",25,"97"
"15352 - NEW FREEPORT","3","137","449",31,"121"
"15357 - RICES LANDING","4","391","1,831",21,"84"
"15359 - ROGERSVILLE","1","74","358",21,"82"
"15360 - SCENERY HILL","10","718","2,461",29,"115"
"15362 - SPRAGGS","4","314","780",40,"159"
"15363 - STRABANE","1","57","632",9,"36"
"15364 - SYCAMORE","2","181","704",26,"102"
"15367 - VENETIA","8","687","6,423",11,"42"
"15370 - WAYNESBURG","38","2,766","10,994",25,"100"
"15376 - W ALEXANDER","7","482","1,403",34,"136"
"15377 - WEST FINLEY","1","53","537",10,"39"
"15380 - WIND RIDGE","1","65","587",11,"44"
"15401 - OLIPHANT FURNACE","68","4,615","26,444",18,"69"
"15410 - ADAH","4","390","1,087",36,"142"
"15412 - ALLENPORT","6","441","1,369",32,"127"
"15413 - ALLISON","1","97","426",23,"90"
"15417 - BROWNSVILLE","26","1,828","7,266",25,"100"
"15419 - CALIFORNIA","16","1,847","5,732",32,"127"
"15423 - COAL CENTER","9","396","2,454",16,"64"
"15425 - CONNELLSVILLE","29","2,294","15,560",15,"58"
"15427 - DAISYTOWN","5","233","955",24,"96"
"15428 - DAWSON","5","434","2,153",20,"80"
"15429 - DENBO","0","0","88",0,"0"
"15431 - DUNBAR","5","642","3,881",17,"65"
"15433 - E MILLSBORO","6","820","1,818",45,"178"
"15436 - FAIRCHANCE","4","475","2,204",22,"85"
"15437 - FARMINGTON","10","525","2,471",21,"84"
"15438 - FAYETTE CITY","3","299","2,153",14,"55"
"15440 - GIBBON GLADE","0","0","68",0,"0"
"15442 - GRINDSTONE","8","620","3,019",21,"81"
"15444 - HILLER","2","190","618",31,"122"
"15445 - HOPWOOD","7","480","1,888",25,"101"
"15446 - INDIAN HEAD","1","97","448",22,"86"
"15450 - LA BELLE","5","572","1,484",39,"152"
"15451 - LAKE LYNN","1","52","725",7,"28"
"15456 - LEMONT FCE","7","533","2,594",21,"81"
"15458 - LAMBERTON","7","549","2,084",26,"104"
"15459 - MARKLEYSBURG","1","31","756",4,"16"
"15461 - MASONTOWN","17","1,249","4,187",30,"118"
"15462 - MELCROFT","2","104","308",34,"134"
"15464 - MILL RUN","3","281","1,293",22,"86"
"15467 - NEW GENEVA","0","0","93",0,"0"
"15468 - NEW SALEM","5","287","2,010",14,"56"
"15469 - NORMALVILLE","1","45","1,512",3,"12"
"15470 - OHIOPYLE","3","219","647",34,"134"
"15473 - PERRYOPOLIS","5","578","3,690",16,"62"
"15474 - POINT MARION","1","238","1,431",17,"66"
"15478 - SMITHFIELD","14","1,093","5,053",22,"86"
"15479 - SMITHTON","4","299","1,572",19,"75"
"15480 - SMOCK","7","567","2,258",25,"99"
"15486 - VANDERBILT","4","183","2,483",7,"29"
"15488 - WALTERSBURG","0","0","308",0,"0"
"15490 - WHITE","1","140","360",39,"154"
"15601 - GBG","114","8,794","49,036",18,"71"
"15610 - ACME","4","172","2,324",7,"29"
"15611 - ADAMSBURG","0","0","499",0,"0"
"15612 - ALVERTON","2","172","517",33,"132"
"15613 - APOLLO","31","2,258","13,048",17,"68"
"15615 - ARDARA","0","0","214",0,"0"
"15618 - AVONMORE","9","681","2,313",29,"116"
"15620 - BRADENVILLE","3","224","224",100,"396"
"15623 - CLARIDGE","1","39","633",6,"24"
"15626 - DELMONT","2","136","3,967",3,"14"
"15627 - DERRY","19","1,526","6,410",24,"94"
"15628 - DONEGAL","2","124","494",25,"99"
"15631 - EVERSON","1","46","739",6,"25"
"15632 - MURRYSVILLE","15","969","6,531",15,"59"
"15634 - GRAPEVILLE","2","134","413",32,"128"
"15636 - HARRISON CITY","2","158","2,854",6,"22"
"15637 - HERMINIE","9","491","1,316",37,"148"
"15639 - HUNKER","7","518","1,755",30,"117"
"15641 - HYDE PARK","0","0","318",0,"0"
"15642 - N HUNTINGDON","84","6,645","35,770",19,"73"
"15644 - JEANNETTE","49","3,451","15,256",23,"89"
"15646 - JONES MILLS","2","98","193",51,"201"
"15647 - LARIMER","2","127","361",35,"139"
"15650 - LATROBE","55","4,069","23,961",17,"67"
"15655 - LAUGHLINTOWN","0","0","543",0,"0"
"15656 - WEST LEECHBURG","20","1,212","7,809",16,"61"
"15658 - WILPEN","18","1,289","7,944",16,"64"
"15660 - LOWBER","1","92","328",28,"111"
"15661 - LOYALHANNA","1","79","399",20,"78"
"15665 - MANOR","5","298","1,249",24,"94"
"15666 - MT PLEASANT","43","3,233","14,669",22,"87"
"15668 - MURRYSVILLE","23","1,907","10,376",18,"73"
"15670 - NEW ALEXANDRIA","9","640","2,938",22,"86"
"15671 - NEW DERRY","1","63","367",17,"68"
"15672 - NEW STANTON","8","768","2,729",28,"111"
"15675 - PENN","0","0","662",0,"0"
"15677 - RECTOR","1","77","272",28,"112"
"15678 - RILLTON","0","0","701",0,"0"
"15679 - RUFFS DALE","10","758","3,723",20,"81"
"15681 - SALTSBURG","11","687","3,992",17,"68"
"15683 - SCOTTDALE","11","664","5,976",11,"44"
"15684 - SLICKVILLE","3","167","604",28,"109"
"15686 - SPRING CHURCH","1","30","755",4,"16"
"15687 - STAHLSTOWN","4","346","816",42,"168"
"15688 - TARRS","1","91","837",11,"43"
"15690 - PARK","31","2,543","8,693",29,"116"
"15692 - WESTMORELAND CITY","1","49","574",9,"34"
"15697 - YOUNGWOOD","8","510","2,553",20,"79"
"15698 - YUKON","2","201","297",68,"268"
"15701 - INDIANA","92","7,245","31,228",23,"92"
"15713 - AULTMAN","0","0","250",0,"0"
"15717 - BLAIRSVILLE","24","1,465","9,943",15,"58"
"15725 - CLARKSBURG","4","308","1,363",23,"89"
"15728 - CLYMER","12","824","2,989",28,"109"
"15729 - COMMODORE","4","190","1,165",16,"65"
"15732 - CREEKSIDE","1","178","1,350",13,"52"
"15747 - HOME","8","549","2,020",27,"107"
"15748 - WATERMAN","20","1,303","5,560",23,"93"
"15750 - JOSEPHINE","0","0","196",0,"0"
"15759 - MARION CENTER","3","129","2,032",6,"25"
"15761 - MENTCLE","1","23","185",12,"49"
"15765 - PENN RUN","6","354","1,842",19,"76"
"15771 - ROCHESTER MILLS","1","46","798",6,"23"
"15772 - ROSSITER","7","567","1,208",47,"186"
"15774 - SHELOCTA","6","349","2,496",14,"55"
"15777 - STARFORD","0","0","98",0,"0"
"15783 - WEST LEBANON","0","0","53",0,"0"
"15920 - ARMAGH","1","53","854",6,"25"
"15923 - BOLIVAR","4","364","1,491",24,"97"
"15944 - NEW FLORENCE","10","783","3,053",26,"101"
"15949 - ROBINSON","0","0","593",0,"0"
"15954 - SEWARD","4","369","1,796",21,"81"
"16001 - BUTLER","79","5,937","33,308",18,"70"
"16002 - BUTLER","35","3,015","14,395",21,"83"
"16020 - ANNANDALE","2","113","1,276",9,"35"
"16023 - CABOT","12","994","4,408",23,"89"
"16025 - CHICORA","9","859","3,972",22,"86"
"16028 - EAST BRADY","6","430","2,094",21,"81"
"16033 - EVANS CITY","10","820","5,646",15,"57"
"16034 - FENELTON","3","279","1,906",15,"58"
"16037 - HARMONY","12","973","4,625",21,"83"
"16038 - BARKEYVILLE","7","557","2,561",22,"86"
"16040 - HILLIARDS","4","336","1,102",31,"121"
"16041 - KARNS CITY","3","255","2,344",11,"43"
"16045 - LYNDORA","3","150","867",17,"68"
"16046 - SEVEN FIELDS","28","2,283","11,084",21,"81"
"16049 - PARKER","11","715","2,971",24,"95"
