STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: NO,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"98101 - SEATTLE","66","6,189","8,569",72,"99"
"98102 - BROADWAY","137","13,992","18,147",77,"105"
"98103 - GREENWOOD","265","28,294","42,035",67,"92"
"98104 - INTERNATIONAL","76","7,856","12,279",64,"87"
"98105 - SEATTLE","235","29,373","43,181",68,"93"
"98106 - SEATTLE","125","15,820","22,792",69,"95"
"98107 - BALLARD","110","11,175","17,011",66,"90"
"98108 - SEATTLE","123","16,591","24,514",68,"92"
"98109 - QUEEN ANNE","113","12,285","17,826",69,"94"
"98110 - BAINBRIDGE ISLAND","101","10,568","17,014",62,"85"
"98112 - MADISON PARK","122","13,884","18,690",74,"101"
"98115 - SEATTLE","277","32,163","43,599",74,"101"
"98116 - SEATTLE","131","13,150","19,239",68,"93"
"98117 - CROWN HILL","180","19,606","26,054",75,"103"
"98118 - COLUMBIA","229","30,799","43,537",71,"97"
"98119 - INTERBAY","123","12,231","17,088",72,"98"
"98121 - SEATTLE","73","5,935","9,331",64,"87"
"98122 - EAST UNION","173","18,063","27,910",65,"88"
"98125 - LAKE CITY","215","23,886","34,260",70,"95"
"98126 - SEATTLE","118","12,582","16,528",76,"104"
"98133 - BITTER LAKE","244","28,080","40,582",69,"95"
"98134 - SEATTLE","5","487","487",100,"137"
"98136 - SEATTLE","80","7,927","12,563",63,"86"
"98144 - BEACON HILL","138","15,456","25,173",61,"84"
"98146 - BURIEN","129","15,368","22,605",68,"93"
"98148 - BURIEN","64","7,974","9,608",83,"113"
"98155 - FOREST PARK","187","20,999","30,217",70,"95"
"98166 - BURIEN","130","14,030","20,119",70,"95"
"98168 - BURIEN","177","22,390","32,821",68,"93"
"98177 - BITTER LAKE","120","13,543","18,961",71,"98"
"98178 - BRYN MAWR","121","15,941","23,664",67,"92"
"98188 - DUWAMISH","129","16,699","22,907",73,"100"
"98194 - SEATTLE","2","136","136",100,"137"
"98198 - DES MOINES","211","24,128","33,244",73,"99"
"98199 - FORT LAWTON","116","12,439","17,497",71,"97"
"98201 - EVERETT","176","20,503","27,765",74,"101"
"98203 - EVERETT","173","20,978","30,500",69,"94"
"98204 - EASTMONT","189","24,935","34,413",73,"99"
"98208 - EVERETT","257","31,810","44,969",71,"97"
"98220 - ACME","6","731","731",100,"137"
"98221 - ANACORTES","124","13,504","18,279",74,"101"
"98222 - ANACORTES","1","36","36",100,"137"
"98223 - ARLINGTON","212","25,825","35,465",73,"99"
"98225 - BELLINGHAM","243","31,016","42,878",72,"99"
"98226 - BAKERVIEW","174","24,455","36,648",67,"91"
"98229 - BELLINGHAM","139","18,362","26,926",68,"93"
"98230 - BIRCH BAY","87","11,169","14,812",75,"103"
"98232 - ALLEN","23","2,015","2,782",72,"99"
"98233 - ALGER","70","8,949","12,146",74,"101"
"98236 - CLINTON","36","3,758","4,814",78,"107"
"98237 - CONCRETE","28","3,354","4,422",76,"104"
"98239 - COUPEVILLE","39","4,994","6,266",80,"109"
"98240 - CUSTER","16","2,204","3,148",70,"96"
"98241 - DARRINGTON","14","2,048","2,550",80,"110"
"98244 - DEMING","18","2,111","2,425",87,"119"
"98245 - EASTSOUND","30","3,199","3,974",81,"110"
"98247 - EVERSON","36","4,797","7,137",67,"92"
"98248 - FERNDALE","102","14,495","18,695",78,"106"
"98249 - FREELAND","18","2,011","3,296",61,"83"
"98250 - FRIDAY HARBOR","43","4,217","6,759",62,"85"
"98251 - GOLD BAR","32","3,244","4,325",75,"102"
"98252 - GRANITE FALLS","50","5,632","7,322",77,"105"
"98253 - GREENBANK","7","812","1,473",55,"75"
"98257 - LA CONNER","22","2,554","3,869",66,"90"
"98258 - HARTFORD","200","25,433","35,184",72,"99"
"98260 - LANGLEY","35","3,950","4,975",79,"108"
"98261 - LOPEZ ISLAND","18","1,958","2,220",88,"120"
"98262 - LUMMI ISLAND","7","710","839",85,"116"
"98264 - LYNDEN","91","13,291","16,327",81,"111"
"98266 - MAPLE FALLS","15","2,183","3,709",59,"80"
"98267 - MARBLEMOUNT","5","527","599",88,"120"
"98270 - MARYSVILLE","234","28,456","40,362",71,"96"
"98271 - MARYSVILLE","144","17,462","23,097",76,"103"
"98272 - MONROE","135","17,646","25,465",69,"95"
"98273 - MOUNT VERNON","157","18,893","25,590",74,"101"
"98274 - MOUNT VERNON","84","11,086","13,393",83,"113"
"98275 - MUKILTEO","115","13,849","17,634",79,"107"
"98276 - EVERSON","7","747","747",100,"137"
"98277 - AULT FIELD","202","24,324","34,602",70,"96"
"98279 - DOEBAY","5","526","629",84,"114"
"98281 - POINT ROBERTS","11","858","1,182",73,"99"
"98282 - CAMANO ISLAND","80","8,711","13,397",65,"89"
"98283 - DIABLO","2","114","114",100,"137"
"98284 - SEDRO WOOLLEY","126","14,955","20,562",73,"99"
"98290 - CLEARVIEW","180","20,385","28,818",71,"97"
"98292 - CAMANO CITY","121","15,242","19,341",79,"108"
"98294 - SULTAN","31","3,143","5,126",61,"84"
"98295 - CLEARBROOK","13","1,639","2,105",78,"106"
"98296 - CLEARVIEW","129","16,545","21,653",76,"104"
"98303 - ANDERSON IS","15","1,980","2,786",71,"97"
"98304 - ASHFORD","5","680","976",70,"95"
"98305 - BEAVER","5","460","633",73,"99"
"98310 - BREMERTON","99","10,901","15,686",70,"95"
"98311 - BREMERTON","126","15,114","22,053",69,"94"
"98312 - BREM","164","19,196","26,210",73,"100"
"98315 - BANGOR","25","2,831","5,119",55,"76"
"98320 - BRINNON","7","914","1,231",74,"101"
"98321 - BUCKLEY","77","8,771","11,648",75,"103"
"98323 - CARBONADO","5","436","834",52,"71"
"98325 - CHIMACUM","14","1,253","1,321",95,"130"
"98326 - CLALLAM BAY","5","258","651",40,"54"
"98327 - DUPONT","32","4,340","5,366",81,"110"
"98328 - ALDER","44","6,327","8,762",72,"99"
"98329 - GIG HARBOR","54","7,540","8,790",86,"117"
"98330 - ELBE","2","184","184",100,"137"
"98331 - BOGACHIEL","40","4,775","6,310",76,"103"
"98332 - GIG HARBOR","82","9,798","13,213",74,"101"
"98333 - FOX IS","17","2,173","2,953",74,"101"
"98335 - ARLETTA","134","15,937","20,472",78,"106"
"98336 - CARRIAGE HILL","3","279","523",53,"73"
"98337 - BREMERTON","60","7,356","9,973",74,"101"
"98338 - GRAHAM","128","15,966","23,768",67,"92"
"98339 - HADLOCK","21","2,006","2,898",69,"95"
"98340 - HANSVILLE","16","2,275","2,456",93,"127"
"98342 - INDIANOLA","8","762","857",89,"121"
"98346 - EGLON","41","5,117","7,379",69,"95"
"98349 - HERRON IS","26","3,254","3,473",94,"128"
"98351 - LAKEBAY","10","913","1,488",61,"84"
"98354 - MILTON","36","4,058","5,818",70,"95"
"98355 - CARLSON","5","408","479",85,"116"
"98356 - LINDBERG","15","1,429","1,890",76,"103"
"98358 - FORT FLAGLER","4","400","767",52,"71"
"98359 - FRAGARIA","24","3,241","4,721",69,"94"
"98360 - CROCKER","69","9,027","11,164",81,"110"
"98361 - PACKWOOD","12","1,085","1,185",92,"125"
"98362 - AGNEW","141","15,511","19,755",79,"107"
"98363 - PORT ANGELES","76","8,508","11,066",77,"105"
"98365 - PORT HADLOCK","28","2,919","4,263",69,"94"
"98366 - ANNAPOLIS","178","22,095","30,195",73,"100"
"98367 - PORT ORCHARD","154","20,046","24,376",82,"112"
"98368 - ADELMA BEACH","94","9,526","11,858",80,"110"
"98370 - BREIDABLICK","167","19,004","24,930",76,"104"
"98371 - ALDERTON","127","14,434","18,825",77,"105"
"98372 - EDGEWOOD","120","12,935","18,784",69,"94"
"98373 - PUYALLUP","112","13,716","18,655",74,"100"
"98374 - PUYALLUP","163","22,679","30,001",76,"103"
"98375 - PUYALLUP","107","14,554","19,885",73,"100"
"98376 - CENTER","14","1,313","1,781",74,"101"
"98377 - RANDLE","16","1,375","1,867",74,"101"
"98380 - MAPLE BEACH","27","3,523","5,138",69,"94"
"98381 - HOKO","16","1,579","2,085",76,"103"
"98382 - BLYN","149","19,078","24,380",78,"107"
"98383 - OLYMPIC VIEW","100","12,545","17,143",73,"100"
"98387 - ELK PLAIN","240","31,673","38,647",82,"112"
"98388 - KETRON IS","36","3,970","4,905",81,"111"
"98390 - DIERINGER","54","6,294","9,162",69,"94"
"98391 - BONNEY LAKE","235","29,066","37,274",78,"107"
"98392 - SUQUAMISH","15","1,534","2,172",71,"96"
"98394 - VAUGHN","11","1,211","1,454",83,"114"
"98402 - TACOMA","36","3,715","5,018",74,"101"
"98403 - TACOMA","55","5,045","6,235",81,"111"
"98404 - TACOMA","166","22,130","29,029",76,"104"
"98405 - TACOMA","150","13,926","20,215",69,"94"
"98406 - TACOMA","151","14,982","19,243",78,"106"
"98407 - RUSTON","126","12,292","16,912",73,"99"
"98408 - TACOMA","106","11,589","16,235",71,"98"
"98409 - LAKEWOOD","132","15,573","19,685",79,"108"
"98418 - TACOMA","62","5,979","9,173",65,"89"
"98421 - TACOMA","1","96","389",25,"34"
"98422 - TACOMA","103","12,953","17,346",75,"102"
"98424 - TACOMA","49","6,463","8,600",75,"103"
"98433 - FORT LEWIS","52","7,512","10,137",74,"101"
"98438 - MCCHORD AFB","3","467","467",100,"137"
"98439 - LAKEWOOD","21","2,563","4,012",64,"87"
"98443 - TACOMA","25","3,234","5,328",61,"83"
"98444 - PARKLAND","180","22,260","32,440",69,"94"
"98445 - PARKLAND","148","20,000","25,598",78,"107"
"98446 - PARKLAND","51","6,522","8,909",73,"100"
"98465 - TACOMA","41","4,132","5,788",71,"98"
"98466 - TACOMA","157","16,559","21,270",78,"106"
"98467 - TACOMA","76","8,883","12,310",72,"99"
"98498 - LAKEWOOD","167","19,654","24,873",79,"108"
"98499 - LAKEWOOD","162","19,665","26,696",74,"101"
"98501 - BOSTON HARBOR","224","24,940","32,362",77,"105"
"98502 - OLYMPIA","168","20,933","28,749",73,"99"
"98503 - LACEY","201","25,118","32,459",77,"106"
"98506 - LACEY","94","11,013","16,330",67,"92"
"98512 - OLYMPIA","145","16,741","22,980",73,"100"
"98513 - LACEY","162","21,494","27,530",78,"107"
"98516 - LACEY","110","14,317","17,388",82,"112"
"98520 - ABERDEEN","148","14,040","18,868",74,"102"
"98524 - ALLYN","18","2,812","3,389",83,"113"
"98526 - AMANDA PARK","5","372","434",86,"117"
"98528 - BELFAIR","53","6,291","8,163",77,"105"
"98531 - CENTRALIA","139","15,508","21,660",72,"98"
"98532 - BOISTFORT","126","13,138","18,075",73,"99"
"98533 - CINEBAR","4","460","460",100,"137"
"98535 - COPALIS BEACH","7","647","884",73,"100"
"98536 - CARLISLE","1","57","57",100,"137"
"98537 - COSMOPOLIS","13","1,310","1,955",67,"92"
"98538 - CURTIS","3","291","483",60,"82"
"98541 - DECKERVILLE","49","5,351","7,629",70,"96"
"98542 - ETHEL","1","161","161",100,"137"
"98546 - GRAPEVIEW","15","1,533","2,140",72,"98"
"98547 - GRAYLAND","15","1,312","1,312",100,"137"
"98548 - CUSHMAN DAM","11","1,190","1,729",69,"94"
"98550 - CHENOIS CREEK","76","7,639","9,584",80,"109"
"98552 - HUMPTULIPS","4","363","810",45,"61"
"98555 - ELDON","5","625","625",100,"137"
"98557 - GARDEN CITY","24","2,052","3,161",65,"89"
"98560 - MATLOCK","3","282","326",87,"118"
"98563 - ALDER GROVE","50","5,068","6,509",78,"106"
"98564 - AJLUNE","17","1,610","2,162",75,"102"
"98568 - CEDARVILLE","13","1,937","2,454",79,"108"
"98569 - OCEAN CITY","37","4,217","5,090",83,"113"
"98570 - ALPHA","21","2,280","3,534",65,"88"
"98572 - PE ELL","5","346","564",61,"84"
"98575 - QUINAULT","0","0","107",0,"0"
"98576 - RAINIER","27","3,207","3,490",92,"126"
"98577 - FIRDALE","39","3,966","5,628",71,"96"
"98579 - GATE","73","9,887","12,330",80,"110"
"98580 - ROY","61","7,539","9,871",76,"104"
"98582 - SALKUM","2","250","332",75,"103"
"98584 - HARSTINE","218","24,012","31,580",76,"104"
"98585 - HARMONY","6","687","803",86,"117"
"98586 - NEMAH","16","1,562","1,813",86,"118"
"98588 - TAHUYA","15","1,512","2,291",66,"90"
"98589 - TENINO","60","6,523","7,089",92,"126"
"98590 - NORTH COVE","1","123","418",29,"40"
"98591 - KNAB","25","2,916","3,525",83,"113"
"98592 - UNION","13","1,443","2,057",70,"96"
"98593 - VADER","7","658","1,340",49,"67"
"98595 - COHASSET BEACH","14","1,245","1,991",63,"85"
"98596 - EVALINE","39","4,700","5,473",86,"117"
"98597 - YELM","101","14,729","19,021",77,"106"
"98614 - CHINOOK","5","426","656",65,"89"
"98624 - ILWACO","11","1,255","1,338",94,"128"
"98631 - LONG BEACH","20","2,080","2,403",87,"118"
"98640 - OCEAN PARK","22","2,210","4,202",53,"72"
"98801 - APPLEYARD","221","25,241","34,056",74,"101"
"98802 - WENATCHEE","156","18,502","24,042",77,"105"
"98812 - BREWSTER","95","2,662","3,643",73,"100"
"98813 - BRIDGEPORT","31","1,408","2,582",55,"74"
"98815 - CASHMERE","53","5,710","6,961",82,"112"
"98816 - CHELAN","43","3,369","4,992",68,"92"
"98822 - ENTIAT","10","1,006","2,098",48,"65"
"98826 - BLEWETT","30","3,217","5,337",60,"82"
"98828 - MALAGA","9","924","1,727",54,"73"
"98830 - MANSFIELD","2","95","190",50,"68"
"98831 - MANSON","23","2,790","3,234",86,"118"
"98843 - ORONDO","16","1,158","1,349",86,"117"
"98845 - PALISADES","1","270","341",79,"108"
"98846 - AZWELL","33","769","898",86,"117"
"98847 - PESHASTIN","12","984","1,452",68,"93"
"98848 - GEORGE","178","6,516","9,165",71,"97"
"98850 - ROCK ISLAND","6","792","1,061",75,"102"
"98858 - DOUGLAS","12","851","1,472",58,"79"
"98937 - CLIFFDELL","176","2,220","2,926",76,"104"
"99115 - COULEE CITY","33","730","870",84,"115"
"99116 - COULEE DAM","63","1,721","2,594",66,"91"
"99133 - GRAND COULEE","37","781","970",81,"110"
"73401 - ARDMORE","2,165","20,650","26,935",77,"105"
"73430 - BURNEYVILLE","82","731","983",74,"102"
"73432 - COLEMAN","58","621","760",82,"112"
"73437 - GRAHAM","14","124","178",70,"95"
"73438 - HEALDTON","263","2,083","2,905",72,"98"
"73439 - KINGSTON","461","4,707","5,996",79,"107"
"73440 - LEBANON","29","296","356",83,"114"
"73441 - LEON","23","161","207",78,"106"
"73443 - LONE GROVE","190","2,008","2,811",71,"98"
"73446 - MADILL","448","4,874","6,566",74,"101"
"73447 - MANNSVILLE","71","664","822",81,"110"
"73448 - MARIETTA","318","3,253","4,427",74,"100"
"73449 - MEAD","176","2,009","2,684",75,"102"
"73450 - MILBURN","84","764","1,005",76,"104"
"73453 - OVERBROOK","43","460","599",77,"105"
"73456 - RINGLING","167","1,419","2,049",69,"95"
"73458 - SPRINGER","61","534","746",72,"98"
"73459 - THACKERVILLE","63","690","948",73,"99"
"73460 - TISHOMINGO","294","2,695","3,916",69,"94"
"73461 - WAPANUCKA","41","465","586",79,"108"
"73463 - RUBOTTOM","228","1,888","2,424",78,"106"
"73481 - RATLIFF CITY","106","853","1,135",75,"103"
"73488 - TUSSY","1","10","10",100,"137"
"74523 - ANTLERS","283","2,793","3,809",73,"100"
"74525 - ATOKA","563","5,196","7,108",73,"100"
"74533 - CANEY","68","761","978",78,"106"
"74534 - CENTRAHOMA","17","194","298",65,"89"
"74536 - CLAYTON","96","751","1,025",73,"100"
"74538 - COALGATE","269","2,112","2,853",74,"101"
"74540 - DAISY","22","146","159",92,"125"
"74543 - FINLEY","49","423","616",69,"94"
"74553 - KIOWA","36","708","1,089",65,"89"
"74555 - LANE","94","1,128","1,583",71,"97"
"74557 - MOYERS","57","404","534",76,"103"
"74558 - NASHOBA","71","809","985",82,"112"
"74562 - RATTAN","82","723","888",81,"111"
"74567 - SNOW","29","268","308",87,"119"
"74569 - STRINGTOWN","61","507","617",82,"112"
"74572 - TUPELO","68","614","811",76,"103"
"74574 - TUSKAHOMA","53","926","1,224",76,"103"
"74576 - WARDVILLE","7","88","104",85,"116"
"74701 - DURANT","1,262","13,755","18,951",73,"99"
"74723 - BENNINGTON","93","985","1,265",78,"106"
"74726 - BOKCHITO","172","1,705","2,301",74,"101"
"74727 - BOSWELL","142","1,106","1,749",63,"86"
"74729 - CADDO","131","1,254","1,749",72,"98"
"74730 - CALERA","264","2,710","3,454",79,"107"
"74731 - CARTWRIGHT","110","1,051","1,432",73,"100"
"74733 - COLBERT","207","2,177","2,658",82,"112"
"74735 - FORT TOWSON","124","988","1,249",79,"108"
"74738 - GRANT","30","253","445",57,"78"
"74741 - HENDRIX","94","776","1,057",73,"100"
"74743 - HUGO","550","4,347","6,504",67,"91"
"74748 - KENEFIC","43","403","540",75,"102"
"74754 - RINGOLD","10","150","223",67,"92"
"74756 - SAWYER","48","447","561",80,"109"
"74759 - SOPER","63","562","890",63,"86"
"74760 - SPENCERVILLE","15","158","218",73,"99"
"74764 - VALLIANT","82","1,636","2,004",82,"112"
"74820 - ADA","1,980","18,500","23,932",77,"106"
"74843 - FITZHUGH","19","186","231",81,"110"
"74856 - MILL CREEK","81","804","992",81,"111"
"74871 - HARDEN CITY","238","1,926","2,553",75,"103"
"75020 - DENISON","1,402","13,800","18,535",75,"102"
"75021 - DENISON","554","5,679","7,091",80,"109"
"75058 - GUNTER","127","1,402","2,007",70,"95"
"75076 - FINK","440","5,121","6,414",80,"109"
"75090 - SHERMAN","1,359","14,840","20,674",72,"98"
"75092 - SHERMAN","1,335","13,233","18,319",72,"99"
"75414 - BELLS","173","1,874","2,491",75,"103"
"75459 - DORCHESTER","259","2,934","3,755",78,"107"
"76245 - GORDONVILLE","128","1,279","1,797",71,"97"
"76264 - SADLER","82","877","1,152",76,"104"
"76271 - TIOGA","84","845","1,147",74,"101"
"71002 - ASHLAND","9","220","230",96,"131"
"71004 - BELCHER","12","325","480",68,"92"
"71006 - BENTON","267","8,500","10,847",78,"107"
"71007 - BETHANY","25","717","809",89,"121"
"71008 - BEAR CREEK","29","588","713",83,"113"
"71016 - CASTOR","55","1,286","1,647",78,"107"
"71018 - COTTON VALLEY","38","1,019","1,332",77,"104"
"71023 - DOYLINE","89","2,441","3,105",79,"107"
"71024 - DUBBERLY","29","694","1,014",68,"93"
"71027 - FRIERSON","39","1,172","1,501",78,"107"
"71028 - GIBSLAND","43","1,006","1,336",75,"103"
"71029 - GILLIAM","3","59","59",100,"137"
"71030 - GLOSTER","20","691","889",78,"106"
"71032 - DONA","51","1,529","2,188",70,"95"
"71033 - GREENWOOD","61","1,724","2,501",69,"94"
"71034 - HALL SUMMIT","6","148","234",63,"86"
"71037 - ADNER","365","12,478","16,737",75,"102"
"71038 - BLACKBURN","101","2,175","3,045",71,"98"
"71039 - HEFLIN","53","1,381","1,579",88,"119"
"71040 - ARIZONA","203","5,446","8,102",67,"92"
"71043 - HOSSTON","14","275","469",59,"80"
"71044 - IDA","22","518","734",71,"96"
"71045 - JAMESTOWN","14","312","469",67,"91"
"71046 - FOUR FORKS","37","1,099","1,399",79,"107"
"71047 - KEITHVILLE","227","7,076","9,588",74,"101"
"71048 - HOLSEY","5","133","313",43,"58"
"71049 - LOGANSPORT","89","2,076","2,820",74,"101"
"71051 - ELM GROVE","54","1,376","2,054",67,"92"
"71052 - MANSFIELD","215","5,319","7,942",67,"91"
"71055 - GILARK","477","11,423","15,494",74,"101"
"71060 - MOORINGSPORT","57","1,649","2,096",79,"107"
"71061 - CADDO","30","764","1,218",63,"86"
"71063 - PELICAN","22","627","802",78,"107"
"71064 - PLAIN DEALING","85","2,383","3,861",62,"84"
"71065 - PLEASANT HILL","33","731","961",76,"104"
"71067 - PRINCETON","76","2,678","3,475",77,"105"
"71068 - LAWHON","82","2,085","2,827",74,"101"
"71069 - RODESSA","15","373","612",61,"83"
"71071 - PORTERVILLE","62","1,602","2,259",71,"97"
"71072 - SHONGALOO","36","685","1,042",66,"90"
"71073 - CALLOWAY CORNERS","48","1,246","1,602",78,"106"
"71075 - SPRINGHILL","163","3,673","5,320",69,"94"
"71078 - STONEWALL","94","3,296","4,123",80,"109"
"71079 - SUMMERFIELD","10","291","342",85,"116"
"71082 - TREES","115","2,517","3,919",64,"88"
"71101 - LA CHUTE","187","4,015","6,121",66,"90"
"71103 - SHREVEPORT","186","4,269","6,230",69,"94"
"71104 - CENTENARY","385","8,560","11,537",74,"101"
"71105 - MADISON PARK","523","12,103","15,162",80,"109"
"71106 - CEDAR GROVE","719","18,259","25,118",73,"99"
"71107 - DIXIE","656","19,447","26,779",73,"99"
"71108 - SHREVEPORT","388","10,792","16,601",65,"89"
"71109 - FAIRGROUNDS","449","11,870","18,923",63,"86"
"71110 - BARKSDALE AFB","54","1,504","2,238",67,"92"
"71111 - BOSSIER CITY","718","23,775","32,355",74,"100"
"71112 - BOSSIER CITY","649","19,298","25,829",75,"102"
"71115 - CASPIANA","305","7,716","10,066",77,"105"
"71118 - SHREVEPORT","525","14,546","18,726",78,"106"
"71119 - SHREVEPORT","210","6,117","8,990",68,"93"
"71129 - SHREVEPORT","255","6,933","9,428",74,"100"
"71406 - BELMONT","7","155","181",86,"117"
"71411 - CAMPTI","68","1,808","2,497",72,"99"
"71416 - CLOUTIERVILLE","16","438","724",61,"83"
"71419 - BENSON","58","1,594","2,008",79,"108"
"71429 - FLORIEN","89","1,736","2,268",77,"105"
"71449 - CLARE","240","5,712","7,637",75,"102"
"71450 - AJAX","34","790","988",80,"109"
"71452 - MELROSE","1","62","78",80,"109"
"71456 - CANE RIVER","22","790","1,084",73,"100"
"71462 - EBARB","44","1,235","1,719",72,"98"
"71468 - BELLWOOD","19","451","588",77,"105"
"71469 - ALLEN","61","1,516","2,292",66,"90"
"71486 - ZWOLLE","99","3,093","3,997",77,"106"
"71740 - EMERSON","27","768","1,195",64,"88"
"71752 - MC NEIL","14","384","606",63,"87"
"71801 - HOPE","380","9,475","12,255",77,"106"
"71822 - ASHDOWN","213","4,967","6,771",73,"100"
"71825 - BLEVINS","14","319","484",66,"90"
"71826 - BRADLEY","26","536","834",64,"88"
"71831 - COLUMBUS","2","66","81",82,"111"
"71832 - DE QUEEN","192","5,562","8,391",66,"91"
"71833 - DIERKS","50","1,104","1,420",78,"106"
"71834 - DODDRIDGE","39","837","1,226",68,"93"
"71836 - FOREMAN","62","1,511","2,316",65,"89"
"71837 - FOUKE","120","2,999","3,914",77,"105"
"71838 - FULTON","33","701","950",74,"101"
"71839 - GARLAND CITY","3","78","87",90,"122"
"71842 - HORATIO","45","1,184","1,593",74,"102"
"71845 - LEWISVILLE","53","1,397","1,849",76,"103"
"71846 - LOCKESBURG","61","1,405","1,739",81,"110"
"71847 - MC CASKILL","15","314","462",68,"93"
"71851 - MINERAL SPRINGS","45","958","1,513",63,"86"
"71853 - OGDEN","10","277","336",82,"113"
"71854 - TEXARKANA","783","20,659","28,654",72,"98"
"71855 - OZAN","18","517","710",73,"99"
"71859 - SARATOGA","15","251","328",77,"105"
"71860 - STAMPS","64","1,509","2,103",72,"98"
"71861 - TAYLOR","60","1,930","2,363",82,"112"
"71862 - WASHINGTON","17","400","474",84,"115"
"71866 - WINTHROP","18","497","683",73,"99"
"74724 - BETHEL","4","112","238",47,"64"
